,FALSE,FALSE,,,,,,,,,,,,,Lascombes,2009,0.375,20.27,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Brane Cantenac,2009,0.375,18.85,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Branaire Ducru,2009,0.375,17.08,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Giscours,2009,0.375,16.02,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Talbot,2009,0.375,14.60,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Lagrange (Saint Julien),2009,0.375,14.20,0.00,0.00,-100%,To put in the shop / only 2 cases in bond
,FALSE,FALSE,,,,,,,,,,,,,Chasse Spleen,2009,0.375,8.23,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Potensac,2009,0.375,6.46,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Krug, Grand Cuvee",NV,0.375,44.00,0.00,0.00,-100%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Montrose,2000,0.375,40.00,0.00,0.00,-100%,to sell in the shop
,FALSE,FALSE,,,,,,,,,,,,,Tour Figeac,2009,0.375,13.96,0.00,0.00,-100%,
C4,TRUE,FALSE,,,,,,,,,,,24,,Grand Corbin,2006,0.375,8.00,0.00,0.00,-100%,
C4,TRUE,FALSE,,,,,,,,,,,,,Berliquet,2004,0.375,7.63,0.00,0.00,-100%,5 botlles in the cellar - to put in the shop
A2,TRUE,FALSE,,,,France,Bordeaux,Saint Emilion,Red,,13.5,,,,"Landes, Cuvee Tradition",2012,0.375,7.00,0.00,0.00,-100%,to put shop / wholesale
A2,TRUE,FALSE,,,,,,,White,,,,,,"Charles Deloire, Pouilly Fume",2010,0.375,4.10,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,"Poggio Salvi, Chianti Colli Senesi",2012,0.375,3.77,0.00,0.00,-100%,
